,id,state,gender,target_d,median_home_val,median_household_income,ic2,ic3,ic4,ic5,avggift,rooms_per_neigh,population_per_household
1162,18953,NC,F,11.0,1260.0,252.0,357.0,309.0,404.0,17617.0,4.857142857,1.307443365695793,1.1553398058252426
1164,136372,AZ,M,10.0,574.0,299.0,363.0,360.0,420.0,17296.0,6.166666667,1.1666666666666667,1.0083333333333333
1165,19581,NC,F,25.0,402.0,194.0,229.0,234.0,267.0,8742.0,12.0,1.141025641025641,0.9786324786324786
1168,54441,MS,F,30.0,758.0,407.0,409.0,455.0,457.0,17576.0,7.454545455,1.0043956043956044,0.8989010989010989
1171,136716,AZ,M,25.0,2541.0,423.0,486.0,454.0,528.0,19220.0,24.28571429,1.1629955947136563,1.0704845814977975
1174,43321,FL,F,25.0,770.0,477.0,522.0,522.0,578.0,19810.0,20.0,1.10727969348659,1.0
1175,14009,MI,F,3.0,739.0,369.0,368.0,419.0,428.0,14453.0,13.1619298246,1.0214797136038185,0.8782816229116945
1176,187517,TX,M,25.0,1282.0,550.0,637.0,607.0,703.0,26007.0,4.857142857,1.158154859967051,1.0494233937397035
1177,22924,SC,F,10.0,1167.0,211.0,272.0,329.0,406.0,16425.0,11.14285714,1.2340425531914894,0.8267477203647416
1178,65124,MI,F,5.0,636.0,281.0,311.0,295.0,341.0,11957.0,8.75,1.1559322033898305,1.0542372881355933
1179,98437,IL,F,10.0,1834.0,442.0,371.0,441.0,420.0,11448.0,14.8,0.9523809523809523,0.8412698412698413
1180,54369,MS,M,6.0,912.0,334.0,393.0,375.0,453.0,14883.0,8.5625,1.208,1.048
1182,107321,NE,M,20.0,1180.0,513.0,548.0,554.0,607.0,19444.0,9.620093239400001,1.095667870036101,0.9891696750902527
1183,139500,NM,F,20.0,0.0,132.0,147.0,178.0,186.0,9308.0,4.5,1.0449438202247192,0.8258426966292135
1184,108381,LA,M,20.0,533.0,301.0,349.0,339.0,386.0,11562.0,8.2,1.1386430678466077,1.0294985250737463
1185,129653,CO,M,15.0,582.0,361.0,368.0,385.0,392.0,12270.0,9.666666667,1.018181818181818,0.9558441558441558
1186,102795,MO,M,10.0,480.0,203.0,217.0,202.0,237.0,8973.0,17.33333333,1.1732673267326732,1.0742574257425743
1187,178085,OR,M,20.0,435.0,174.0,209.0,256.0,289.0,7881.0,12.83333333,1.12890625,0.81640625
1188,12819,MO,F,20.0,523.0,250.0,291.0,290.0,323.0,10580.0,3.908571429,1.1137931034482758,1.0034482758620689
1189,99543,MO,M,15.0,548.0,213.0,307.0,256.0,317.0,11564.0,8.294081844,1.23828125,1.19921875
1190,65804,MI,F,10.0,447.0,214.0,280.0,265.0,314.0,10769.8,12.33333333,1.1849056603773584,1.0566037735849056
1191,35947,FL,F,14.0,467.0,192.0,261.0,261.0,323.0,10684.8,15.0,1.2375478927203065,1.0
1192,152961,CA,F,8.0,327.0,232.0,256.0,284.0,325.0,12587.0,13.66666667,1.1443661971830985,0.9014084507042254
1193,161129,CA,F,20.0,890.0,437.0,426.0,459.0,455.0,20927.0,8.285714286,0.9912854030501089,0.9281045751633987
1194,177315,OR,M,15.0,679.0,192.0,238.0,242.0,321.0,13762.0,7.428571429,1.3264462809917354,0.9834710743801653
1195,104755,KS,M,16.0,1029.6,374.0,485.0,453.0,537.0,20172.0,5.0,1.185430463576159,1.0706401766004414
1197,182748,WA,M,12.0,1009.6,277.0,360.0,345.0,397.0,12618.0,17.5,1.1507246376811595,1.0434782608695652
1198,177238,OR,F,12.0,742.0,239.0,293.0,290.0,356.0,18464.0,12.9392857142,1.2275862068965517,1.0103448275862068
1199,191138,TX,F,15.0,466.0,332.0,368.0,368.0,399.0,12452.0,10.87878788,1.0842391304347827,1.0
1201,120608,TX,F,15.0,952.0,414.0,452.0,484.0,529.0,23125.0,14.22222222,1.0929752066115703,0.9338842975206612
1203,87541,WA,F,5.0,573.0,393.0,437.0,413.0,471.0,16377.0,16.28571429,1.1404358353510895,1.0581113801452784
1204,1722,CA,M,10.0,1644.0,396.0,426.0,450.0,489.0,16298.0,3.0,1.0866666666666667,0.9466666666666667
1206,77439,WI,M,17.0,406.0,183.0,225.0,245.0,287.0,8848.0,7.444444444,1.1714285714285715,0.9183673469387755
1208,70144,FL,F,15.0,492.0,200.0,244.0,243.0,288.0,13616.0,15.0,1.1851851851851851,1.0041152263374487
1210,137680,AZ,F,5.0,719.0,313.0,366.0,331.0,407.0,13050.0,5.428571429,1.229607250755287,1.105740181268882
1211,153708,CA,F,21.0,1761.0,583.0,588.0,692.0,715.0,25887.0,12.5,1.033236994219653,0.8497109826589595
1212,27217,GA,F,15.0,1223.4,438.0,466.0,438.0,473.0,14390.0,4.590909091,1.0799086757990868,1.0639269406392695
1213,1442,MO,F,24.0,800.0,409.0,448.0,433.0,478.0,14218.0,20.83333333,1.1039260969976905,1.0346420323325636
1214,38327,FL,M,11.0,789.0,383.0,434.0,412.0,462.0,17643.0,9.916666667,1.1213592233009708,1.0533980582524272
1215,109287,LA,F,5.0,545.0,265.0,281.0,312.0,328.0,12570.2,10.0625,1.0512820512820513,0.9006410256410257
1216,77784,WI,F,16.0,745.0,326.0,382.0,374.0,428.0,15081.0,11.42857143,1.1443850267379678,1.0213903743315509
1217,22098,NC,F,2.0,1144.0,333.0,443.0,436.0,505.0,16518.0,14.81818182,1.158256880733945,1.0160550458715596
1219,169224,CA,F,36.0,488.0,176.8,220.0,203.0,234.0,8393.0,11.94117647,1.1527093596059113,1.083743842364532
1220,146341,CA,M,20.0,1748.0,351.0,355.0,382.0,391.0,14059.0,12.19375,1.0235602094240839,0.9293193717277487
1221,102630,MO,M,5.0,739.0,309.0,402.0,405.0,451.0,17709.0,10.42857143,1.1135802469135803,0.9925925925925926
1224,14420,SC,F,10.0,986.0,354.0,389.0,369.0,405.0,13968.0,7.6,1.0975609756097562,1.0542005420054201
1226,145436,TX,M,10.0,405.0,241.0,274.0,291.0,349.0,11254.0,21.06666667,1.1993127147766323,0.9415807560137457
1227,62795,IN,F,20.0,506.8,252.0,292.0,271.0,309.0,10409.0,12.33333333,1.1402214022140222,1.0774907749077491
1228,80153,WI,M,5.0,922.0,374.0,442.0,449.0,501.0,16125.0,14.0,1.1158129175946547,0.9844097995545658
1229,21107,NC,F,7.0,506.0,243.0,285.0,294.0,336.0,11973.0,9.090909091,1.1428571428571428,0.9693877551020408
1230,164551,CA,F,3.0,528.0,284.0,338.0,306.0,359.0,11925.0,12.47826087,1.173202614379085,1.1045751633986929
1231,53485,TN,F,7.0,418.0,330.0,343.0,381.0,430.0,14006.0,11.0,1.1286089238845145,0.9002624671916011
1232,25331,SC,F,22.0,1093.4,469.0,472.0,499.0,498.0,18806.0,7.84375,0.9979959919839679,0.9458917835671342
1233,189130,IL,M,51.0,704.0,314.0,349.0,358.0,415.0,11865.0,13.0,1.1592178770949721,0.9748603351955307
1234,190840,IL,M,25.0,1060.0,519.0,602.0,559.0,631.0,18341.0,6.357142857,1.1288014311270125,1.0769230769230769
1235,341,GA,F,25.0,539.0,254.0,348.0,297.0,343.0,12966.0,7.894736842,1.1548821548821548,1.1717171717171717
1236,109240,LA,M,7.0,1097.0,485.0,562.0,534.0,601.0,21132.0,14.6,1.1254681647940075,1.0524344569288389
1238,169722,CA,F,20.0,1971.0,553.0,605.0,559.0,607.0,17576.0,15.0,1.0858676207513416,1.0822898032200359
1239,91467,IL,F,8.0,512.0,190.0,237.0,248.0,297.0,9317.0,20.0,1.1975806451612903,0.9556451612903226
1240,88537,IL,M,5.0,321.0,170.0,189.0,233.0,271.0,9720.0,10.0,1.1630901287553648,0.8111587982832618
1242,123622,TX,M,25.0,622.0,347.0,378.0,401.0,416.0,15808.0,15.0,1.0374064837905237,0.942643391521197
1244,91453,IL,F,21.0,955.0,324.0,379.0,397.0,444.0,12645.0,7.264347826,1.1183879093198992,0.9546599496221663
1245,42543,FL,M,20.0,442.0,156.0,195.0,165.0,191.0,6370.0,16.5,1.1575757575757575,1.1818181818181819
1247,139175,NM,F,10.0,1170.0,210.0,220.0,252.0,255.0,7629.0,5.7,1.0119047619047619,0.873015873015873
1248,83559,OK,M,10.0,2353.0,301.0,316.0,333.0,367.0,10333.0,25.0,1.102102102102102,0.948948948948949
1249,113312,OK,F,5.0,330.0,249.0,317.0,289.0,357.0,10932.0,7.333333333,1.2352941176470589,1.0968858131487889
1250,117329,TX,F,15.0,399.0,253.0,294.0,284.0,319.0,11172.2,2.625,1.1232394366197183,1.0352112676056338
1252,40105,FL,F,23.0,618.0,278.0,291.0,322.0,364.0,12656.6,7.285714286,1.1304347826086956,0.9037267080745341
1253,76914,IA,M,15.0,310.0,243.0,308.0,265.0,297.0,9642.0,11.2,1.120754716981132,1.1622641509433962
1254,7947,MI,M,11.0,1183.0,496.0,603.0,566.0,654.0,27491.0,10.65217391,1.1554770318021201,1.0653710247349824
1256,2151,CA,M,25.0,504.0,238.0,355.0,319.0,424.0,13095.4,8.5,1.329153605015674,1.1128526645768024
1258,37762,FL,M,30.0,866.0,463.0,475.0,467.0,492.0,15563.0,7.545454545,1.0535331905781584,1.0171306209850106
1260,174375,OR,F,25.0,221.0,216.0,274.0,252.0,304.0,10791.0,11.33333333,1.2063492063492063,1.0873015873015872
1261,102742,MO,M,9.0,2432.0,340.0,364.0,397.0,432.0,13558.0,10.18375,1.0881612090680102,0.9168765743073047
1262,53793,TN,F,5.0,198.0,173.0,209.0,208.0,238.0,7616.0,5.0,1.1442307692307692,1.0048076923076923
1263,59070,KY,M,10.0,600.0,236.0,256.0,273.0,275.0,9757.0,18.95833333,1.0073260073260073,0.9377289377289377
1264,107279,NE,F,4.0,944.0,395.0,417.0,414.0,461.0,15186.0,5.266666667,1.1135265700483092,1.0072463768115942
1266,190552,NM,M,7.0,290.0,182.0,228.0,235.0,277.0,9887.0,20.0,1.1787234042553192,0.9702127659574468
1267,148869,CA,M,15.0,694.0,270.0,376.0,339.0,450.0,14428.0,13.0,1.3274336283185841,1.1091445427728615
1271,17102,NC,F,7.0,444.0,265.0,324.0,304.0,353.0,11781.0,4.5,1.1611842105263157,1.0657894736842106
1273,93681,IL,M,16.0,337.0,204.0,261.0,263.0,298.0,12342.0,8.294117647,1.1330798479087452,0.9923954372623575
1274,105741,KS,M,20.0,434.0,237.0,337.0,305.0,372.0,11550.0,11.66666667,1.219672131147541,1.1049180327868853
1275,98962,IL,F,25.0,646.0,241.0,257.0,278.0,299.0,12694.0,7.1875,1.0755395683453237,0.9244604316546763
1276,32552,FL,F,20.0,740.0,295.0,376.0,329.0,420.0,15354.0,12.6,1.2765957446808511,1.1428571428571428
1277,23465,SC,F,15.0,717.0,316.0,339.0,349.0,366.0,12673.0,10.0,1.0487106017191976,0.9713467048710601
1278,155130,CA,M,4.5,636.0,316.0,395.0,325.0,393.0,15018.0,14.25,1.2092307692307693,1.2153846153846153
1279,15017,FL,F,18.0,717.0,327.0,352.0,347.0,364.0,12615.0,10.0,1.0489913544668588,1.0144092219020173
1280,123438,TX,F,3.0,715.0,295.0,301.0,333.0,355.0,9884.0,7.111111111,1.0660660660660661,0.9039039039039038
1281,178796,WA,F,9.0,386.0,293.0,354.0,302.0,356.0,11937.0,4.217391304,1.1788079470198676,1.1721854304635762
1283,173737,HI,M,20.0,469.0,214.0,260.0,271.0,313.0,10164.0,7.465116279,1.154981549815498,0.959409594095941
1285,131551,CO,M,10.0,880.0,335.0,343.0,386.0,403.0,13951.0,17.71428571,1.044041450777202,0.8886010362694301
1286,72796,MI,M,15.0,837.0,337.0,381.0,369.0,397.0,14154.0,3.466666667,1.075880758807588,1.032520325203252
1288,77742,TX,F,5.0,853.0,445.0,464.0,447.0,475.0,15281.0,10.0,1.0626398210290828,1.0380313199105144
1289,21204,NC,F,8.0,871.0,381.0,412.0,436.0,476.0,16559.0,7.836734694,1.091743119266055,0.944954128440367
1290,71146,MI,F,10.0,884.0,681.0,692.0,737.0,746.0,23287.0,9.142857143,1.012211668928087,0.9389416553595658
1293,178540,WA,F,15.0,1052.0,482.0,499.0,516.0,541.0,20492.0,10.83333333,1.0484496124031009,0.9670542635658915
1294,35306,FL,F,25.0,1788.0,368.0,424.0,415.0,514.0,23026.0,11.0,1.23855421686747,1.0216867469879518
1296,53295,TN,F,15.0,481.0,280.0,335.0,279.0,319.0,10294.0,7.2,1.1433691756272402,1.200716845878136
1297,115398,OK,F,5.0,1728.0,470.0,511.0,503.0,523.0,16413.0,25.0,1.0397614314115309,1.0159045725646123
1298,24610,SC,M,4.0,1322.0,355.0,405.0,408.0,454.0,14439.0,3.566666667,1.1127450980392157,0.9926470588235294
1299,116993,TX,M,10.0,512.2,232.0,297.0,276.0,346.0,11632.0,10.6066666666,1.2536231884057971,1.076086956521739
1300,80800,WI,F,8.0,685.0,359.0,365.0,372.0,375.0,14570.0,3.589285714,1.0080645161290323,0.9811827956989247
1301,72757,MI,F,21.0,2254.0,484.0,479.0,542.0,518.0,15930.0,16.25,0.955719557195572,0.8837638376383764
1302,38642,FL,M,10.0,479.0,208.0,268.0,272.0,322.0,11081.0,9.555555556,1.1838235294117647,0.9852941176470589
1303,179293,WA,M,10.0,860.0,458.0,453.0,495.0,505.0,19217.0,13.51111111,1.02020202020202,0.9151515151515152
1304,79427,WI,F,10.0,1821.0,454.0,466.0,486.0,505.0,17008.0,7.384615385,1.0390946502057614,0.9588477366255144
1305,99813,MO,M,20.0,1076.0,490.0,503.0,550.0,578.0,19138.0,14.54545455,1.050909090909091,0.9145454545454546
1307,129200,CO,F,14.0,440.0,185.0,231.0,253.0,299.0,9983.0,8.916666667,1.1818181818181819,0.9130434782608695
1308,171215,CA,M,17.0,1572.0,566.0,587.0,623.0,684.0,23133.0,10.0,1.0979133226324238,0.942215088282504
1309,41222,FL,M,20.0,347.0,166.0,202.0,204.0,233.0,8507.0,14.75,1.142156862745098,0.9901960784313726
1310,44410,FL,M,8.0,360.0,167.0,235.0,219.0,269.0,8048.0,9.2087179494,1.2283105022831051,1.0730593607305936
1312,83959,MN,F,16.0,483.0,180.0,206.0,207.0,223.0,7610.0,15.0,1.077294685990338,0.9951690821256038
1313,35877,FL,F,5.0,838.6,406.0,400.0,402.0,407.0,10419.0,9.0,1.0124378109452736,0.9950248756218906
1316,180805,WA,F,20.0,993.6,425.0,448.0,475.0,488.0,16622.6,13.0,1.0273684210526315,0.9431578947368421
1317,180050,WA,F,25.0,1271.0,324.0,351.0,393.0,417.0,17340.0,9.5,1.0610687022900764,0.8931297709923665
1319,66087,MI,F,20.0,614.0,289.0,317.0,335.0,385.0,16415.0,15.0,1.1492537313432836,0.9462686567164179
1321,137429,AZ,M,25.0,923.0,299.0,364.0,353.0,409.0,15965.0,7.607142857,1.158640226628895,1.0311614730878187
1322,127171,TX,F,15.0,577.0,425.0,437.0,437.0,454.0,12951.0,7.375,1.0389016018306636,1.0
1323,167517,CA,F,25.0,347.0,245.0,310.0,286.0,328.0,12777.0,4.904761905,1.1468531468531469,1.083916083916084
1326,121967,TX,M,15.0,953.0,426.0,444.0,439.0,523.0,16702.0,13.33333333,1.1913439635535308,1.0113895216400912
1327,20194,NC,F,10.0,687.0,368.0,407.0,375.0,419.0,14581.0,6.105263158,1.1173333333333333,1.0853333333333333
1329,93684,IL,M,11.0,864.0,388.0,480.0,402.0,511.0,18680.6,8.230769231,1.271144278606965,1.1940298507462686
1331,24900,SC,F,25.0,664.0,281.2,308.0,336.0,332.0,11283.0,3.613636364,0.9880952380952381,0.9166666666666666
1332,121926,TX,F,20.0,755.0,218.0,232.0,282.0,290.0,8572.0,11.33333333,1.0283687943262412,0.8226950354609929
1334,7852,NE,F,10.0,1257.0,356.0,358.0,427.0,445.0,17145.0,6.384615385,1.0421545667447307,0.8384074941451991
1335,111137,AR,F,21.0,390.6,189.0,221.0,217.0,255.0,8737.0,10.7733333334,1.1751152073732718,1.0184331797235022
1336,47688,AL,F,10.0,1173.0,503.0,625.0,562.0,660.0,21302.0,8.931034483,1.1743772241992882,1.112099644128114
1337,25576,GA,M,21.0,862.0,476.0,519.0,478.0,511.0,16332.0,20.25,1.0690376569037656,1.0857740585774058
1339,77495,WI,F,10.0,392.0,218.0,239.0,265.0,300.0,10421.0,4.266666667,1.1320754716981132,0.9018867924528302
1340,87210,MT,F,20.0,576.0,289.0,308.0,304.0,323.0,10642.0,8.923076923,1.0625,1.013157894736842
1341,93218,IL,M,10.0,1194.4,364.0,409.0,470.0,533.0,23128.0,9.857142857,1.1340425531914893,0.8702127659574468
1342,184974,AK,F,10.0,575.0,209.0,212.0,247.0,265.0,8620.0,4.428571429,1.0728744939271255,0.8582995951417004
1343,136768,CA,F,2.0,709.0,220.0,254.0,264.0,296.0,12538.0,7.333333333,1.121212121212121,0.9621212121212122
1344,42724,FL,M,25.0,724.0,322.0,380.0,363.0,393.0,11652.0,17.22222222,1.0826446280991735,1.046831955922865
1345,82313,MN,F,15.0,411.0,199.0,230.0,244.0,272.0,9491.0,13.0,1.1147540983606556,0.9426229508196722
1346,132820,WY,F,15.0,498.0,284.0,304.0,274.0,315.0,9667.0,11.5,1.1496350364963503,1.1094890510948905
1348,93538,IL,F,36.0,1155.0,684.0,695.0,728.0,750.0,22931.0,12.5,1.0302197802197801,0.9546703296703297
1349,145407,CA,F,10.0,439.2,191.0,221.0,244.0,277.0,8579.0,9.2,1.1352459016393444,0.9057377049180327
1351,58447,KY,F,10.0,764.0,354.0,362.0,383.0,401.0,12713.0,6.25,1.0469973890339426,0.9451697127937336
1353,34649,FL,F,7.0,1000.0,453.0,463.0,458.0,478.0,15134.0,12.742262443000001,1.0436681222707425,1.0109170305676856
1354,50154,TN,M,15.0,519.0,314.0,357.0,349.0,381.0,13305.2,5.6875,1.0916905444126075,1.0229226361031518
1355,77432,WI,M,15.0,720.0,364.0,416.0,450.0,521.0,18273.0,17.89473684,1.1577777777777778,0.9244444444444444
1356,152821,CA,F,11.0,2498.0,518.0,550.0,570.0,606.0,18830.0,25.0,1.063157894736842,0.9649122807017544
1358,188385,TX,F,5.0,687.0,379.0,403.0,360.0,380.0,12223.0,13.85714286,1.0555555555555556,1.1194444444444445
1359,65899,MI,F,10.0,708.0,358.0,370.0,384.0,414.0,14051.0,11.415079364799999,1.078125,0.9635416666666666
1360,171302,CA,F,15.0,827.0,277.0,328.0,309.0,371.0,12751.0,10.15789474,1.2006472491909386,1.0614886731391586
1361,38106,FL,F,3.0,725.0,334.0,354.0,418.0,432.0,14447.0,15.4,1.0334928229665072,0.84688995215311
1362,35906,FL,F,15.0,548.0,197.0,246.0,259.0,300.0,10044.0,12.375,1.1583011583011582,0.9498069498069498
1363,4513,MI,M,20.0,1055.0,319.0,379.0,375.0,421.0,16161.0,14.0,1.1226666666666667,1.0106666666666666
1364,14272,AR,F,20.0,479.0,280.0,304.0,333.0,350.0,11992.4,5.884615385,1.0510510510510511,0.9129129129129129
1366,180512,WA,M,10.0,875.0,226.0,224.0,254.0,254.0,7095.0,6.0,1.0,0.8818897637795275
1368,111949,AR,F,5.0,514.0,239.0,289.0,276.0,322.0,11393.0,11.825,1.1666666666666667,1.0471014492753623
1369,35043,FL,M,16.0,689.0,344.0,359.0,368.0,377.0,16348.0,22.28571429,1.0244565217391304,0.9755434782608695
1371,182293,WA,M,19.0,476.0,219.0,280.0,272.0,319.0,10966.0,5.434782609,1.1727941176470589,1.0294117647058822
1372,179023,WA,M,35.0,881.0,297.0,363.0,375.0,453.0,19104.0,6.714285714,1.208,0.968
1373,65481,MI,M,20.0,434.0,211.0,299.0,243.0,308.0,10350.0,11.4,1.2674897119341564,1.2304526748971194
1374,21144,NC,M,6.0,1150.0,196.0,212.0,245.0,270.0,14466.0,7.666666667,1.1020408163265305,0.8653061224489796
1375,9390,MI,F,5.0,529.0,259.0,304.0,280.0,304.0,9796.0,5.611111111,1.0857142857142856,1.0857142857142856
1376,157973,CA,M,12.0,1205.0,399.0,408.0,444.0,450.0,13929.0,9.8,1.0135135135135136,0.918918918918919
1377,176890,OR,F,8.0,301.0,215.0,273.0,262.0,299.0,10813.0,8.982758621,1.1412213740458015,1.0419847328244274
1378,65181,MI,M,11.0,910.0,302.0,415.0,421.0,548.0,23312.0,12.23076923,1.3016627078384797,0.9857482185273159
1379,181083,WA,M,5.0,875.0,391.0,415.0,381.0,425.0,14468.0,11.42857143,1.1154855643044619,1.0892388451443569
1380,175951,OR,F,15.0,763.0,316.0,334.0,378.0,398.0,12903.0,5.5,1.052910052910053,0.8835978835978836
1381,20966,NC,F,20.0,515.0,258.0,276.0,302.0,327.0,11337.0,5.857142857,1.0827814569536425,0.9139072847682119
1382,91779,IL,F,20.0,448.0,192.0,241.0,254.0,299.0,9533.0,6.719057971000001,1.1771653543307086,0.9488188976377953
1383,98099,IL,F,21.0,524.0,264.0,269.0,329.0,325.0,11359.0,11.8,0.9878419452887538,0.817629179331307
1384,32485,FL,F,37.0,397.0,166.0,211.0,227.0,274.0,10630.0,8.96875,1.2070484581497798,0.9295154185022027
1385,111284,AR,F,5.0,637.0,286.0,316.0,335.0,371.0,13061.0,25.0,1.1074626865671642,0.9432835820895522
1387,96220,IL,F,14.0,1008.0,360.0,397.0,388.0,426.0,14990.0,8.916666667,1.097938144329897,1.0231958762886597
1388,73221,MI,M,10.0,993.0,285.0,366.0,329.0,399.0,13779.4,5.235294118,1.2127659574468086,1.1124620060790273
1389,170143,CA,F,5.0,1149.0,222.0,263.0,250.0,273.0,9856.0,6.619047619,1.092,1.052
1390,43884,FL,M,5.0,929.0,505.0,546.0,561.0,606.0,22435.0,15.0,1.0802139037433156,0.9732620320855615
1391,61338,IN,M,5.0,575.0,318.0,341.0,379.0,414.0,15141.4,8.473684211,1.0923482849604222,0.899736147757256
1392,82636,MN,F,15.0,1627.0,456.0,508.0,537.0,586.0,20311.0,9.266666667,1.091247672253259,0.9459962756052142
1393,190730,NV,M,14.0,428.0,208.0,243.0,268.0,293.0,10491.0,6.461538462,1.0932835820895523,0.9067164179104478
1395,94386,IL,M,6.0,452.0,193.0,256.0,230.0,270.0,9283.0,5.64,1.173913043478261,1.1130434782608696
1396,31094,GA,F,5.0,2113.0,422.0,450.0,502.0,532.0,19377.0,9.0,1.0597609561752988,0.896414342629482
1397,58463,KY,M,10.0,1104.0,266.0,275.0,323.0,319.0,9833.0,2.637931034,0.9876160990712074,0.8513931888544891
1398,160716,KS,F,7.0,362.0,208.0,217.0,238.0,255.0,7220.0,7.142857143,1.0714285714285714,0.9117647058823529
1399,156414,CA,F,20.0,1014.0,262.0,273.0,306.0,350.0,10522.0,11.1875,1.1437908496732025,0.8921568627450981
1401,130840,CO,M,20.0,1309.0,409.0,419.0,424.0,432.0,12004.0,12.0,1.0188679245283019,0.9882075471698113
1404,190746,AL,M,11.0,1285.0,474.0,510.0,535.0,584.0,21521.0,5.1875,1.091588785046729,0.9532710280373832
1405,52116,NC,F,10.0,889.0,272.0,398.0,341.0,450.0,14767.0,16.0,1.3196480938416422,1.1671554252199414
1406,42913,FL,M,5.0,609.0,257.0,338.0,299.0,323.0,11308.4,6.0,1.080267558528428,1.1304347826086956
1407,124143,TX,M,6.0,1240.0,395.0,496.0,436.0,550.0,19153.0,5.375,1.261467889908257,1.1376146788990826
1410,114208,OK,M,50.0,801.0,487.0,523.0,509.0,550.0,15880.0,13.27272727,1.080550098231827,1.0275049115913557
1411,127744,TX,M,15.0,554.0,294.0,319.0,287.0,344.0,10936.0,7.529411765,1.1986062717770034,1.1114982578397212
1412,86696,ND,F,25.0,956.2,453.0,498.0,481.0,536.0,17381.6,8.615384615,1.1143451143451144,1.0353430353430353
1413,177131,OR,F,10.0,848.0,372.0,386.0,404.0,426.0,13972.0,10.0,1.0544554455445545,0.9554455445544554
1414,42689,FL,F,4.0,985.0,478.0,495.0,508.0,591.0,20164.0,12.125,1.1633858267716535,0.9744094488188977
1415,7879,CA,F,25.0,795.0,442.0,475.0,557.0,627.0,20948.2,9.0,1.125673249551167,0.8527827648114902
1416,13089,MI,F,34.0,556.0,317.0,324.0,313.0,346.0,11613.0,5.263157895,1.1054313099041533,1.035143769968051
1417,98085,IL,M,10.0,630.0,279.0,323.0,329.0,371.0,12137.0,11.5,1.127659574468085,0.9817629179331308
1419,122198,TX,F,6.0,476.0,152.0,200.0,204.0,267.0,9395.0,14.66666667,1.3088235294117647,0.9803921568627451
1420,131537,AL,F,7.0,1384.0,588.4,643.0,667.0,749.0,27245.0,8.0,1.1229385307346327,0.9640179910044977
1421,171609,CA,F,20.0,688.0,562.0,564.0,582.0,596.0,18272.0,12.0,1.0240549828178693,0.9690721649484536
1422,47914,AL,F,5.0,569.0,156.0,158.0,187.0,202.0,6699.6,5.166666667,1.0802139037433156,0.8449197860962567
1423,25226,SC,M,12.5,579.4,227.0,323.0,276.0,358.0,14229.0,11.84615385,1.2971014492753623,1.1702898550724639
1424,158567,CA,F,6.0,651.0,197.0,250.0,252.0,284.0,9858.0,8.277777778,1.126984126984127,0.9920634920634921
1425,103535,MO,F,15.0,1307.0,310.0,381.0,383.0,450.0,23204.0,18.0,1.174934725848564,0.9947780678851175
1426,13394,IL,F,15.0,241.0,164.0,241.0,231.0,290.0,9397.0,8.466666667,1.2554112554112553,1.0432900432900434
1427,45870,FL,M,20.0,617.0,221.0,247.0,249.0,289.0,9366.0,24.22222222,1.1606425702811245,0.9919678714859438
1428,169703,CA,F,25.0,688.0,406.2,432.0,442.0,475.0,16158.0,9.4,1.0746606334841629,0.9773755656108597
