,id,state,gender,target_d,median_home_val,median_household_income,ic2,ic3,ic4,ic5,avggift,rooms_per_neigh,population_per_household,baths_per_neigh
1011,111284,AR,F,5.0,582.0,297.2,308.0,323.0,340.0,10930.0,4.272727273,1.0526315789473684,0.9535603715170279,33.8390092879257
1012,96220,IL,F,14.0,281.0,280.0,314.0,274.0,342.0,10874.0,9.3544372288,1.2481751824817517,1.145985401459854,39.68613138686131
1013,73221,MI,M,10.0,784.0,289.0,378.0,332.0,400.0,12840.0,11.0,1.2048192771084338,1.1385542168674698,38.674698795180724
1014,170143,CA,F,5.0,982.6,404.0,420.0,411.0,433.0,13454.0,4.571428571,1.0535279805352797,1.0218978102189782,32.73479318734793
1015,43884,FL,M,5.0,645.0,226.0,249.0,257.0,284.0,9707.8,5.285714286,1.105058365758755,0.9688715953307393,37.773540856031126
1016,61338,IN,M,5.0,544.0,330.0,403.0,360.0,433.0,14398.0,5.133333333,1.2027777777777777,1.1194444444444445,39.99444444444445
1017,82636,MN,F,15.0,896.0,291.0,335.0,340.0,438.0,17357.0,8.6,1.2882352941176471,0.9852941176470589,51.05
1018,190730,NV,M,14.0,398.0,248.0,303.0,292.0,337.0,11618.0,8.45,1.154109589041096,1.0376712328767124,39.78767123287671
1019,94386,IL,M,6.0,1421.0,435.0,604.0,534.0,662.0,18555.0,5.714285714,1.2397003745318351,1.1310861423220975,34.747191011235955
1020,31094,GA,F,5.0,405.0,166.0,208.0,215.0,254.0,7997.0,6.666666667,1.1813953488372093,0.9674418604651163,37.1953488372093
1021,58463,KY,M,10.0,297.0,149.2,178.0,185.0,187.0,5972.0,21.0,1.0108108108108107,0.9621621621621622,32.28108108108108
1022,160716,KS,F,7.0,317.0,231.0,249.0,241.0,249.0,17155.0,4.885769231,1.033195020746888,1.033195020746888,71.18257261410788
1023,156414,CA,F,20.0,2184.0,351.0,376.0,394.0,419.0,16480.0,12.5,1.0634517766497462,0.9543147208121827,41.82741116751269
1024,130840,CO,M,20.0,1848.0,643.0,688.0,705.0,765.0,27612.0,8.35,1.0851063829787233,0.975886524822695,39.16595744680851
1025,190746,AL,M,11.0,710.0,402.0,429.0,433.0,457.0,14119.0,10.71428571,1.0554272517321017,0.9907621247113164,32.607390300230946
1026,52116,NC,F,10.0,568.8,236.0,279.0,277.0,318.0,11568.0,9.269230769,1.148014440433213,1.0072202166064983,41.761732851985556
1027,42913,FL,M,5.0,1263.2,357.0,449.0,420.0,469.0,18756.0,7.2,1.1166666666666667,1.069047619047619,44.65714285714286
1028,124143,TX,M,6.0,846.0,538.0,541.0,595.0,602.0,18861.0,5.181818182,1.011764705882353,0.9092436974789916,31.699159663865547
1029,114208,OK,M,50.0,393.0,195.0,212.0,222.0,221.0,10232.0,15.55555556,0.9954954954954955,0.954954954954955,46.090090090090094
1030,127744,TX,M,15.0,600.0,420.0,461.0,467.0,479.0,17725.0,8.727272727,1.025695931477516,0.987152034261242,37.95503211991435
1031,86696,ND,F,25.0,469.0,293.0,354.0,331.0,398.0,13446.0,19.28571429,1.202416918429003,1.0694864048338368,40.62235649546828
1032,177131,OR,F,10.0,605.0,223.0,326.0,283.0,323.0,12224.0,12.25,1.1413427561837455,1.1519434628975265,43.19434628975265
1033,42689,FL,F,4.0,711.0,267.0,305.0,307.0,363.0,15229.0,3.857142857,1.1824104234527688,0.993485342019544,49.60586319218241
1034,7879,CA,F,25.0,1072.0,284.0,306.0,378.0,427.0,14572.0,17.85714286,1.1296296296296295,0.8095238095238095,38.55026455026455
1035,13089,MI,F,34.0,782.0,462.0,475.0,498.0,504.0,15816.0,20.18181818,1.0120481927710843,0.9538152610441767,31.759036144578314
1036,98085,IL,M,10.0,464.0,225.0,291.0,277.0,364.0,12445.0,7.6867663342,1.3140794223826715,1.0505415162454874,44.92779783393502
1037,122198,TX,F,6.0,1329.0,685.0,727.0,689.0,743.0,21941.0,6.2,1.0783744557329462,1.0551523947750363,31.84470246734398
1038,131537,AL,F,7.0,408.0,215.0,253.0,259.0,286.0,9667.0,8.444444444,1.1042471042471043,0.9768339768339769,37.32432432432432
1039,171609,CA,F,20.0,1537.0,495.0,509.0,528.0,544.0,17689.0,13.0,1.0303030303030303,0.9640151515151515,33.50189393939394
1040,47914,AL,F,5.0,488.0,300.0,314.0,282.0,311.0,10516.0,6.812113003,1.1028368794326242,1.1134751773049645,37.290780141843975
1041,25226,SC,M,12.5,799.0,429.0,445.0,421.0,467.0,15469.0,9.125,1.1092636579572446,1.0570071258907363,36.74346793349169
1042,158567,CA,F,6.0,1722.0,312.8,406.0,365.0,408.0,15603.0,6.071428571,1.1178082191780823,1.1123287671232878,42.74794520547945
1043,103535,MO,F,15.0,365.0,215.0,249.0,269.0,296.0,9330.0,13.33333333,1.100371747211896,0.9256505576208178,34.68401486988848
1044,13394,IL,F,15.0,1389.0,444.0,514.0,491.0,557.0,18966.0,7.4,1.1344195519348268,1.0468431771894093,38.627291242362524
1045,45870,FL,M,20.0,518.0,184.0,213.0,228.0,264.0,11126.0,9.333333333,1.1578947368421053,0.9342105263157895,48.79824561403509
1046,169703,CA,F,25.0,2486.0,475.0,508.0,516.0,543.0,19036.8,3.491935484,1.052325581395349,0.9844961240310077,36.89302325581395
1047,68240,MI,M,25.0,237.0,255.0,250.0,274.0,274.0,12378.0,12.84615385,1.0,0.9124087591240876,45.175182481751825
1048,24975,SC,F,20.0,545.0,302.0,316.0,324.0,338.0,12022.0,15.0,1.0432098765432098,0.9753086419753086,37.10493827160494
1049,25027,SC,M,5.0,482.0,239.0,282.0,287.0,335.0,11149.0,5.071428571,1.1672473867595818,0.9825783972125436,38.846689895470384
1050,184269,WA,F,10.0,506.0,274.0,320.0,310.0,356.0,12002.0,10.0,1.1483870967741936,1.032258064516129,38.71612903225807
1051,187915,NJ,F,20.0,1344.0,436.0,468.0,439.0,472.0,14568.0,3.931538461,1.0751708428246014,1.0660592255125285,33.184510250569474
1052,16972,NC,M,12.0,621.0,267.0,328.0,300.0,352.0,11523.0,10.5875,1.1733333333333333,1.0933333333333333,38.41
1053,126469,TX,M,15.0,564.0,199.0,207.0,274.0,288.0,10369.0,8.730769231,1.051094890510949,0.7554744525547445,37.84306569343066
1054,42548,FL,F,11.0,398.0,193.0,207.0,195.0,210.0,6768.0,8.769230769,1.0769230769230769,1.0615384615384615,34.707692307692305
1055,72416,MI,M,5.0,667.0,333.0,380.0,345.0,395.0,12506.0,6.722222222,1.144927536231884,1.1014492753623188,36.24927536231884
1056,118163,TX,M,5.0,948.0,545.0,604.0,655.0,684.0,20902.8,5.0,1.0442748091603054,0.9221374045801527,31.91267175572519
1057,174833,OR,F,20.0,953.0,319.0,379.0,387.0,455.0,15729.0,10.800952380599998,1.1757105943152455,0.979328165374677,40.64341085271318
1058,19623,NC,F,14.0,1070.0,384.0,420.0,435.0,476.0,17806.0,6.533333333,1.0942528735632184,0.9655172413793104,40.93333333333333
1059,159506,CA,M,10.0,1029.0,415.0,401.0,408.0,413.0,17789.0,11.894444444000001,1.0122549019607843,0.9828431372549019,43.60049019607843
1060,153743,CA,M,26.0,1325.0,381.0,458.0,403.0,464.0,19380.0,16.35294118,1.15136476426799,1.1364764267990075,48.0893300248139
1061,100447,MO,F,3.0,806.0,357.0,393.0,386.0,441.0,15498.6,4.0,1.1424870466321244,1.0181347150259068,40.15181347150259
1062,126403,TX,F,10.0,339.0,158.0,161.0,212.0,207.0,5445.0,8.25,0.9764150943396226,0.7594339622641509,25.683962264150942
1063,18266,NC,M,5.0,487.0,273.0,308.0,275.0,314.0,13272.0,5.0,1.1418181818181818,1.12,48.261818181818185
1064,80893,WI,M,25.0,498.0,278.0,348.0,357.0,390.0,13894.0,8.333333333,1.0924369747899159,0.9747899159663865,38.9187675070028
1065,169553,CA,F,10.0,942.0,204.0,254.0,306.0,304.0,10323.0,5.611111111,0.9934640522875817,0.8300653594771242,33.73529411764706
1066,98220,IL,M,10.0,424.0,195.0,288.0,255.0,314.0,11368.0,7.5,1.231372549019608,1.1294117647058823,44.58039215686274
1067,179014,WA,F,23.0,904.0,296.0,372.0,330.0,407.0,17248.0,13.6,1.2333333333333334,1.1272727272727272,52.266666666666666
1068,77023,IA,M,15.0,324.0,146.0,192.0,186.0,202.0,8170.0,12.5,1.086021505376344,1.032258064516129,43.924731182795696
1069,10028,CA,M,20.0,1771.0,294.8,335.0,322.0,341.0,17567.0,11.1875,1.0590062111801242,1.0403726708074534,54.55590062111801
1070,20522,NC,M,15.0,1203.0,462.0,473.0,497.0,543.0,17989.0,15.0,1.0925553319919517,0.9517102615694165,36.19517102615694
1071,82065,MN,M,10.0,737.0,506.0,504.0,472.0,469.0,13295.0,8.454545455,0.9936440677966102,1.0677966101694916,28.16737288135593
1072,20769,NC,M,5.0,504.0,191.0,228.0,246.0,287.0,9564.0,5.0,1.1666666666666667,0.926829268292683,38.8780487804878
1073,160970,CA,M,5.0,931.0,307.0,318.0,332.0,343.0,12060.0,5.090909091,1.033132530120482,0.9578313253012049,36.325301204819276
1074,174609,OR,F,10.0,819.0,259.0,275.0,331.0,367.0,13539.0,7.538461539,1.108761329305136,0.8308157099697885,40.903323262839876
1075,155967,CA,F,5.0,2521.0,412.0,424.0,512.0,516.0,13961.0,5.555555556,1.0078125,0.828125,27.267578125
1076,20583,NC,F,14.0,1043.8,435.8,457.0,489.0,503.0,17642.0,8.133333333,1.0286298568507157,0.934560327198364,36.077709611451944
1077,185934,CA,F,25.0,1364.0,244.0,255.0,296.0,308.0,6939.0,18.75,1.0405405405405406,0.8614864864864865,23.44256756756757
1078,109449,LA,F,12.0,456.0,238.0,263.0,281.0,317.0,10293.0,11.0,1.1281138790035588,0.9359430604982206,36.629893238434164
1079,64115,IN,M,15.0,501.0,359.0,407.0,385.0,445.0,16856.0,7.5,1.155844155844156,1.0571428571428572,43.78181818181818
1080,154202,CA,F,50.0,810.0,180.0,214.0,217.0,264.0,12413.0,12.83333333,1.2165898617511521,0.9861751152073732,57.20276497695853
1081,153001,CA,M,5.0,1960.0,265.0,321.0,362.0,469.0,17243.0,6.3,1.2955801104972375,0.8867403314917127,47.63259668508287
1082,154216,CA,F,13.0,770.0,213.0,264.0,276.0,313.0,11794.0,4.714285714,1.1340579710144927,0.9565217391304348,42.731884057971016
1083,174976,OR,F,15.0,619.0,244.0,271.0,300.0,324.0,13392.0,12.25,1.08,0.9033333333333333,44.64
1084,140547,NM,M,20.0,544.0,259.0,305.0,322.0,341.0,11638.0,20.0,1.0590062111801242,0.9472049689440993,36.142857142857146
1085,169371,CA,F,20.0,1436.0,308.0,347.0,338.0,372.0,11970.0,25.0,1.1005917159763314,1.0266272189349113,35.414201183431956
1086,19020,NC,F,19.0,1588.0,450.0,471.0,478.0,511.0,18048.0,16.2,1.0690376569037656,0.9853556485355649,37.75732217573222
1087,105325,KS,F,6.0,227.0,202.0,241.0,220.0,251.0,8851.6,9.712987013,1.1409090909090909,1.0954545454545455,40.234545454545454
1088,30117,GA,M,16.0,679.0,350.0,374.0,377.0,402.0,11290.0,10.508829364799999,1.06631299734748,0.9920424403183024,29.946949602122015
1089,121798,TX,M,15.0,1240.0,508.0,510.0,551.0,547.0,19134.0,12.33333333,0.9927404718693285,0.925589836660617,34.72595281306715
1090,86322,SD,F,5.0,213.0,222.0,273.0,283.0,329.0,11752.2,5.125,1.1625441696113075,0.9646643109540636,41.52720848056537
1091,56886,KY,M,12.0,1111.0,506.0,591.0,552.0,636.0,22243.0,6.636363636,1.1521739130434783,1.0706521739130435,40.29528985507246
1092,177613,OR,M,20.0,803.0,222.0,240.0,311.0,326.0,11846.0,19.23076923,1.0482315112540193,0.7717041800643086,38.09003215434084
1093,43492,FL,F,12.0,665.0,240.0,264.0,273.0,312.0,11939.0,7.0,1.1428571428571428,0.967032967032967,43.73260073260073
1094,931,OR,M,12.0,646.0,239.0,249.0,305.0,328.0,10757.0,12.2044444438,1.0754098360655737,0.8163934426229508,35.268852459016394
1095,38165,CA,F,14.0,1985.0,414.0,446.0,467.0,490.0,17181.0,10.36363636,1.0492505353319057,0.9550321199143469,36.79014989293362
1096,171879,CA,F,20.0,1016.0,235.0,246.0,278.0,303.0,10383.0,20.0,1.089928057553957,0.8848920863309353,37.34892086330935
1097,135248,AZ,M,20.0,596.0,308.0,316.0,345.0,361.0,11474.0,11.81818182,1.046376811594203,0.9159420289855073,33.25797101449275
1098,187171,AZ,M,15.0,851.0,299.0,363.0,330.0,387.0,19138.0,15.0,1.1727272727272726,1.1,57.99393939393939
1099,77915,WI,M,15.0,1003.8,251.8,321.0,303.0,375.0,13861.0,8.571428571,1.2376237623762376,1.0594059405940595,45.745874587458744
1100,64419,IN,M,14.0,725.0,305.0,309.0,349.0,360.0,12362.8,10.22222222,1.0315186246418337,0.8853868194842407,35.42349570200573
1101,51185,TN,M,10.0,457.0,186.0,242.0,237.0,292.0,10259.0,9.333333333,1.2320675105485233,1.021097046413502,43.28691983122363
1102,79116,WI,F,10.0,377.0,311.0,363.0,320.0,375.0,10276.0,5.0,1.171875,1.134375,32.1125
1103,68951,MI,M,25.0,1223.0,575.0,644.0,638.0,704.0,27751.0,25.0,1.103448275862069,1.0094043887147335,43.49686520376176
1104,50570,TN,M,10.0,308.0,182.0,220.0,231.0,269.0,9150.0,10.0,1.1645021645021645,0.9523809523809523,39.61038961038961
1105,186375,OR,M,10.0,1060.0,340.0,425.0,422.0,500.0,19213.0,15.0,1.1848341232227488,1.0071090047393365,45.52843601895734
1106,76128,IA,M,5.0,543.0,271.0,349.0,339.0,387.0,12961.0,4.964285714,1.1415929203539823,1.0294985250737463,38.233038348082594
1107,28082,GA,F,20.0,1063.0,476.8,529.0,526.0,558.0,18253.0,9.739743589,1.0608365019011408,1.005703422053232,34.70152091254753
1108,176740,OR,M,30.0,770.0,228.0,282.0,272.0,318.0,12603.0,20.0,1.1691176470588236,1.036764705882353,46.33455882352941
1109,48487,AL,F,25.0,364.0,170.0,231.0,221.0,277.0,8962.0,10.0,1.253393665158371,1.0452488687782806,40.55203619909502
1110,2490,SC,M,3.0,620.0,323.0,358.0,348.0,373.0,11492.0,3.35516129,1.0718390804597702,1.028735632183908,33.02298850574713
1111,17094,NC,F,15.0,897.0,454.0,473.0,444.0,479.0,15887.0,13.0,1.0788288288288288,1.0653153153153154,35.781531531531535
1112,56787,KY,M,13.0,651.0,321.0,345.0,361.0,359.0,15114.0,9.666666667,0.9944598337950139,0.9556786703601108,41.86703601108033
1113,164167,CA,F,13.0,2292.0,642.0,670.0,680.0,710.0,22186.0,6.4,1.0441176470588236,0.9852941176470589,32.62647058823529
1114,126959,TX,M,15.0,1035.0,273.0,386.0,356.0,471.0,14432.0,11.42857143,1.3230337078651686,1.0842696629213484,40.53932584269663
1115,159439,CA,M,5.0,439.0,203.0,203.0,230.0,228.0,5774.0,5.636363636,0.991304347826087,0.8826086956521739,25.104347826086958
1116,11459,CA,M,7.0,1967.0,371.0,418.0,438.0,482.0,15962.0,5.261851852,1.1004566210045663,0.954337899543379,36.44292237442922
1117,129268,CO,F,10.0,952.0,394.0,407.0,436.0,457.0,15275.0,6.142857143,1.048165137614679,0.9334862385321101,35.03440366972477
1118,122256,TX,F,20.0,637.0,404.0,407.0,446.0,457.0,13216.0,4.714285714,1.0246636771300448,0.9125560538116592,29.632286995515695
1119,92355,IL,M,25.0,1413.0,414.0,482.0,489.0,539.0,20198.4,8.0,1.1022494887525562,0.9856850715746421,41.30552147239264
1120,59811,IN,F,5.0,360.0,206.0,266.0,252.0,307.0,10007.0,15.28571429,1.2182539682539681,1.0555555555555556,39.71031746031746
1121,177017,OR,M,15.0,719.0,224.0,269.0,280.0,321.0,12226.0,7.6,1.1464285714285714,0.9607142857142857,43.66428571428571
1122,15350,NC,F,15.0,1071.0,357.0,494.0,490.0,575.0,23527.0,17.5,1.1734693877551021,1.0081632653061225,48.01428571428571
1123,4629,CO,M,15.0,1460.0,551.0,565.0,641.0,668.0,21916.0,7.102941177,1.0421216848673946,0.8814352574102964,34.19032761310452
1124,132031,NM,M,23.0,1345.0,609.0,635.0,629.0,678.0,29493.0,11.0,1.0779014308426074,1.0095389507154213,46.888712241653415
1125,38111,FL,M,7.0,747.0,380.0,385.0,398.0,376.0,17585.0,4.722222222,0.9447236180904522,0.9673366834170855,44.18341708542714
1126,21375,NC,F,25.0,498.0,243.0,284.0,285.0,326.0,11462.0,20.0,1.143859649122807,0.9964912280701754,40.217543859649126
1127,31735,FL,F,19.0,881.0,355.0,464.0,388.0,496.0,17641.0,11.0,1.2783505154639174,1.1958762886597938,45.46649484536083
1128,132456,CO,F,7.0,957.0,297.6,360.0,365.0,400.0,13186.0,5.0,1.095890410958904,0.9863013698630136,36.12602739726027
1129,175226,OR,M,11.0,693.0,213.0,248.0,232.0,259.0,10095.0,7.9196428572,1.1163793103448276,1.0689655172413792,43.51293103448276
1130,190534,CA,F,6.0,1922.0,284.0,307.0,300.0,332.0,12278.2,5.545454545,1.1066666666666667,1.0233333333333334,40.92733333333334
1131,33383,FL,F,11.0,1473.0,611.0,647.0,649.0,688.0,26812.0,7.333333333,1.0600924499229585,0.9969183359013868,41.312788906009246
1132,64261,IN,F,10.0,369.0,251.0,305.0,295.0,346.0,11275.0,5.625,1.1728813559322033,1.0338983050847457,38.220338983050844
1133,106854,CO,F,8.0,1070.0,505.0,510.0,529.0,518.0,16105.0,7.583333333,0.9792060491493384,0.9640831758034026,30.44423440453686
1134,115676,TX,F,20.0,340.0,191.0,221.0,208.0,237.0,7393.0,8.239020979,1.1394230769230769,1.0625,35.54326923076923
1135,60195,IN,F,25.0,684.0,272.0,321.0,298.0,357.0,14675.0,13.5,1.1979865771812082,1.0771812080536913,49.24496644295302
1136,6308,SC,M,12.0,454.0,244.0,285.0,280.0,320.0,10904.0,10.77777778,1.1428571428571428,1.0178571428571428,38.94285714285714
1137,93883,IL,M,4.0,574.0,289.0,318.0,315.0,363.0,11250.0,3.555555556,1.1523809523809523,1.0095238095238095,35.714285714285715
1138,15219,NC,F,25.0,730.0,309.0,374.0,365.0,419.0,14399.2,25.0,1.1479452054794521,1.0246575342465754,39.44986301369863
1139,76442,IA,M,5.0,588.0,332.0,380.0,354.0,405.0,11164.0,4.0,1.1440677966101696,1.073446327683616,31.536723163841806
1140,175659,OR,F,10.0,1465.0,514.0,638.0,589.0,720.0,27151.0,7.818181818,1.2224108658743633,1.0831918505942275,46.096774193548384
1141,21859,NC,F,10.0,824.0,285.0,305.0,333.0,356.0,13339.0,9.909090909,1.0690690690690692,0.9159159159159159,40.05705705705706
1142,32892,FL,M,10.0,852.0,443.0,446.0,480.0,497.0,16681.0,10.053571428000001,1.0354166666666667,0.9291666666666667,34.75208333333333
1143,65740,MI,F,12.0,777.0,444.0,485.0,476.0,511.0,16822.0,9.3,1.0735294117647058,1.01890756302521,35.34033613445378
1144,152816,CA,F,35.0,1990.0,301.0,326.0,389.0,395.0,14403.0,15.0,1.0154241645244215,0.8380462724935732,37.02570694087404
1145,9063,AZ,M,10.0,844.0,293.0,336.0,333.0,390.0,19809.0,10.192132505,1.1711711711711712,1.009009009009009,59.486486486486484
1146,127527,TX,M,12.0,822.0,228.0,322.0,321.0,385.0,11594.0,10.75,1.1993769470404985,1.0031152647975077,36.1183800623053
1147,24940,SC,F,15.0,761.0,396.0,422.0,425.0,464.0,15429.0,6.466666667,1.091764705882353,0.9929411764705882,36.30352941176471
1148,40520,FL,F,10.0,965.0,356.0,453.0,426.0,495.0,19633.0,9.538461539,1.1619718309859155,1.0633802816901408,46.086854460093896
1149,101263,MO,F,10.0,150.0,162.0,197.0,198.0,239.0,8299.0,6.333333333,1.207070707070707,0.9949494949494949,41.91414141414141
1150,130185,CO,F,3.0,607.0,239.0,260.0,256.0,279.0,10199.0,3.6,1.08984375,1.015625,39.83984375
1151,84599,MN,F,11.0,760.0,469.0,505.0,492.0,544.0,17948.0,8.966141105599998,1.1056910569105691,1.0264227642276422,36.479674796747965
1152,95208,IL,F,10.0,445.0,234.0,253.0,270.0,306.0,10475.0,9.5339743584,1.1333333333333333,0.937037037037037,38.7962962962963
1153,129822,CO,F,20.0,1331.0,503.0,579.0,561.0,635.0,22045.0,12.2,1.1319073083778965,1.032085561497326,39.29590017825312
1154,97026,IL,F,10.0,598.0,371.0,453.0,419.0,487.0,16242.0,11.5,1.162291169451074,1.081145584725537,38.763723150358
1155,103591,MO,M,3.0,150.0,202.0,251.0,223.0,258.0,8084.0,11.051666668,1.15695067264574,1.1255605381165918,36.25112107623318
1156,111708,AR,F,15.0,502.0,247.0,298.0,292.0,336.0,11603.4,9.0,1.1506849315068493,1.0205479452054795,39.737671232876714
1157,89030,IL,F,11.0,1271.6,268.0,303.0,377.0,384.0,10905.0,5.625,1.0185676392572944,0.8037135278514589,28.925729442970823
1158,169678,CA,F,20.0,1856.0,504.0,523.0,516.0,536.0,17132.0,13.0,1.0387596899224807,1.0135658914728682,33.201550387596896
1159,48047,AL,F,6.0,1075.0,511.0,556.0,552.0,590.0,20216.0,5.8,1.068840579710145,1.0072463768115942,36.6231884057971
1160,58130,KY,F,7.0,283.0,149.0,168.0,207.0,227.0,7466.0,5.111111111,1.0966183574879227,0.8115942028985508,36.067632850241544
1161,111459,AR,F,20.0,1054.0,584.0,644.0,652.0,726.0,26074.0,13.53846154,1.1134969325153374,0.9877300613496932,39.99079754601227
1162,77574,WI,F,5.0,1260.0,252.0,357.0,309.0,404.0,17617.0,4.857142857,1.307443365695793,1.1553398058252426,57.01294498381877
1163,86270,SD,M,16.0,462.0,224.0,264.0,248.0,253.0,9723.8,8.0,1.0201612903225807,1.064516129032258,39.20887096774193
1164,71882,MI,F,14.0,574.0,299.0,363.0,360.0,420.0,17296.0,6.166666667,1.1666666666666667,1.0083333333333333,48.044444444444444
1165,53213,TN,F,15.0,402.0,194.0,229.0,234.0,267.0,8742.0,12.0,1.141025641025641,0.9786324786324786,37.35897435897436
1166,121292,TX,F,16.0,557.0,211.0,188.0,221.0,205.0,5550.0,13.0,0.9276018099547512,0.8506787330316742,25.1131221719457
1167,101614,MO,F,21.0,320.0,148.0,183.0,202.0,233.0,9379.0,13.33333333,1.1534653465346534,0.905940594059406,46.43069306930693
1168,161479,OR,F,11.0,758.0,407.0,409.0,455.0,457.0,17576.0,7.454545455,1.0043956043956044,0.8989010989010989,38.628571428571426
1169,74183,MI,F,5.0,836.0,332.0,354.0,380.0,425.0,14014.6,4.476190476,1.118421052631579,0.9315789473684211,36.880526315789474
1170,53611,TN,F,18.25,468.0,245.0,308.0,294.0,315.0,11358.0,8.0,1.0714285714285714,1.0476190476190477,38.63265306122449
1171,158534,CA,F,25.0,2541.0,423.0,486.0,454.0,528.0,19220.0,24.28571429,1.1629955947136563,1.0704845814977975,42.33480176211454
1172,66265,MI,M,40.0,497.0,362.0,452.0,384.0,421.0,13649.0,20.41666667,1.0963541666666667,1.1770833333333333,35.544270833333336
1173,141468,NV,M,25.0,1003.0,258.0,322.0,318.0,386.0,15748.0,25.0,1.2138364779874213,1.0125786163522013,49.522012578616355
1174,121683,TX,M,10.0,770.0,477.0,522.0,522.0,578.0,19810.0,20.0,1.10727969348659,1.0,37.95019157088122
1175,130239,CO,M,20.0,739.0,369.0,368.0,419.0,428.0,14453.0,13.1619298246,1.0214797136038185,0.8782816229116945,34.49403341288783
1176,76585,IA,F,5.0,1282.0,550.0,637.0,607.0,703.0,26007.0,4.857142857,1.158154859967051,1.0494233937397035,42.845140032948926
